date,daily_netinc_revision_usd,filing_versions,companies_filing_or_restating,public_debt_usd_billions,cumulative_public_company_netinc_usd,cumulative_public_company_netinc_trillions,public_debt_accrued_usd,public_debt_accrued_trillions,debt_accrual_minus_cumulative_netinc_trillions,debt_accrued_to_cumulative_netinc_ratio
2025-06-15,0.0,0,0,36216.76,24368181572963.938,24.368181572963937,30440670000000.0,30.44067,6.072488427036063,1.2491974384241038
2025-06-16,-120706465.0,6,6,36214.67,24368060866498.938,24.368060866498936,30438580000000.0,30.43858,6.070519133501065,1.249117858280089
2025-06-17,-16107000.0,5,5,36215.4,24368044759498.938,24.368044759498936,30439310000000.0,30.43931,6.071265240501063,1.2491486411988149
2025-06-18,2721864000.0,4,4,36214.71,24370766623498.938,24.370766623498938,30438620000000.0,30.43862,6.067853376501063,1.2489808166580316
2025-06-19,0.0,0,0,36214.71,24370766623498.938,24.370766623498938,30438620000000.0,30.43862,6.067853376501063,1.2489808166580316
2025-06-20,-6075074.0,7,7,36215.87,24370760548424.938,24.370760548424936,30439780000000.004,30.439780000000003,6.069019451575066,1.2490287260225574
2025-06-21,0.0,0,0,36215.87,24370760548424.938,24.370760548424936,30439780000000.004,30.439780000000003,6.069019451575066,1.2490287260225574
2025-06-22,0.0,0,0,36215.87,24370760548424.938,24.370760548424936,30439780000000.004,30.439780000000003,6.069019451575066,1.2490287260225574
2025-06-23,10735000.0,3,3,36213.81,24370771283424.938,24.370771283424936,30437720000000.0,30.437719999999995,6.066948716575059,1.2489436483572154
2025-06-24,89149406.0,4,4,36214.55,24370860432830.938,24.370860432830938,30438460000000.004,30.438460000000003,6.067599567169065,1.2489694438114776
2025-06-25,1744436000.0,9,9,36213.87,24372604868830.938,24.372604868830937,30437780000000.004,30.437780000000004,6.065175131169067,1.248852150347112
2025-06-26,3072892336.0,18,18,36215.81,24375677761166.938,24.375677761166937,30439720000000.0,30.43972,6.064042238833061,1.2487743027393368
2025-06-27,960398998.0,10,10,36215.12,24376638160164.938,24.376638160164937,30439030000000.004,30.43903,6.062391839835065,1.248696797318915
2025-06-28,0.0,0,0,36215.12,24376638160164.938,24.376638160164937,30439030000000.004,30.43903,6.062391839835065,1.248696797318915
2025-06-29,0.0,0,0,36215.12,24376638160164.938,24.376638160164937,30439030000000.004,30.43903,6.062391839835065,1.248696797318915
2025-06-30,44386177.0,8,8,36211.47,24376682546341.938,24.376682546341936,30435380000000.0,30.43538,6.058697453658063,1.248544790380726
2025-07-01,512324022.0,5,5,36214.48,24377194870363.938,24.377194870363937,30438390000000.004,30.438390000000005,6.061195129636069,1.2486420263639455
2025-07-02,799825238.0,11,11,36213.8,24377994695601.938,24.377994695601934,30437710000000.004,30.437710000000003,6.059715304398065,1.2485731652690577
2025-07-03,186362902.0,5,5,36215.87,24378181058503.938,24.378181058503937,30439780000000.004,30.439780000000003,6.061598941496065,1.2486485323473948
2025-07-04,0.0,0,0,36215.87,24378181058503.938,24.378181058503937,30439780000000.004,30.439780000000003,6.061598941496065,1.2486485323473948
2025-07-05,0.0,0,0,36215.87,24378181058503.938,24.378181058503937,30439780000000.004,30.439780000000003,6.061598941496065,1.2486485323473948
2025-07-06,0.0,0,0,36215.87,24378181058503.938,24.378181058503937,30439780000000.004,30.439780000000003,6.061598941496065,1.2486485323473948
2025-07-07,-5911684.0,2,2,36582.31,24378175146819.938,24.378175146819935,30806220000000.0,30.80622,6.428044853180058,1.26368031300401
2025-07-08,13709266.0,6,6,36625.82,24378188856085.938,24.378188856085934,30849730000000.0,30.84973,6.471541143914063,1.2654643945092936
2025-07-09,240143000.0,6,6,36600.65,24378428999085.938,24.378428999085937,30824560000000.0,30.82456,6.446131000914065,1.2644194587418147
2025-07-10,2599897838.0,15,15,36595.1,24381028896923.938,24.381028896923937,30819010000000.0,30.81901,6.437981103076062,1.2640569899774952
2025-07-11,291574785.0,5,5,36595.8,24381320471708.938,24.38132047170894,30819710000000.004,30.819710000000004,6.438389528291065,1.2640705836979544
2025-07-12,0.0,0,0,36595.8,24381320471708.938,24.38132047170894,30819710000000.004,30.819710000000004,6.438389528291065,1.2640705836979544
2025-07-13,0.0,0,0,36595.8,24381320471708.938,24.38132047170894,30819710000000.004,30.819710000000004,6.438389528291065,1.2640705836979544
2025-07-14,-522555565.0,5,5,36598.35,24380797916143.938,24.380797916143937,30822260000000.0,30.82226,6.441462083856063,1.2642022671288702
2025-07-15,-76881119.0,8,8,36651.61,24380721035024.938,24.380721035024937,30875520000000.0,30.87552,6.494798964975065,1.2663907665259262
2025-07-16,264100000.0,4,4,36627.85,24380985135024.938,24.380985135024936,30851760000000.0,30.85176,6.470774864975063,1.265402518771867
2025-07-17,7587623000.0,14,14,36655.28,24388572758024.938,24.38857275802494,30879190000000.0,30.87919,6.490617241975063,1.266133541571815
2025-07-18,7913980145.0,12,12,36653.92,24396486738169.938,24.396486738169937,30877830000000.0,30.87783,6.481343261830062,1.2656670745828975
2025-07-19,0.0,0,0,36653.92,24396486738169.938,24.396486738169937,30877830000000.0,30.87783,6.481343261830062,1.2656670745828975
2025-07-20,0.0,0,0,36653.92,24396486738169.938,24.396486738169937,30877830000000.0,30.87783,6.481343261830062,1.2656670745828975
2025-07-21,3750957179.0,11,11,36661.69,24400237695348.938,24.400237695348935,30885600000000.004,30.885600000000004,6.485362304651066,1.2657909478434006
2025-07-22,8225503523.0,21,21,36711.53,24408463198871.938,24.40846319887194,30935440000000.0,30.93544,6.526976801128061,1.2674062987066597
2025-07-23,14346808214.0,38,38,36686.94,24422810007085.938,24.42281000708594,30910850000000.004,30.910850000000003,6.488039992914064,1.2656549345071944
2025-07-24,60867022670.0,85,85,36721.53,24483677029755.938,24.48367702975594,30945440000000.0,30.94544,6.461762970244063,1.2639212632314516
2025-07-25,13916127613.0,53,53,36732.9,24497593157368.938,24.497593157368936,30956810000000.0,30.95681,6.459216842631065,1.2636674060646695
2025-07-26,0.0,0,0,36732.9,24497593157368.938,24.497593157368936,30956810000000.0,30.95681,6.459216842631065,1.2636674060646695
2025-07-27,0.0,0,0,36732.9,24497593157368.938,24.497593157368936,30956810000000.0,30.95681,6.459216842631065,1.2636674060646695
2025-07-28,4617224929.0,29,29,36734.93,24502210382297.938,24.50221038229794,30958840000000.0,30.95884,6.45662961770206,1.2635121287819309
2025-07-29,13224584855.0,92,92,36803.84,24515434967152.938,24.515434967152935,31027750000000.0,31.02775,6.512315032847059,1.265641423110485
2025-07-30,50575203064.0,160,160,36802.24,24566010170216.938,24.566010170216934,31026150000000.0,31.02615,6.46013982978306,1.2629706568148835
2025-07-31,65527251000.0,226,226,36916.99,24631537421216.938,24.631537421216937,31140900000000.0,31.140899999999995,6.509362578783058,1.2642694391124798
2025-08-01,67789638587.0,153,153,36826.9,24699327059803.938,24.699327059803935,31050810000000.0,31.05081,6.35148294019606,1.257152064297839
2025-08-02,0.0,0,0,36826.9,24699327059803.938,24.699327059803935,31050810000000.0,31.05081,6.35148294019606,1.257152064297839
2025-08-03,0.0,0,0,36826.9,24699327059803.938,24.699327059803935,31050810000000.0,31.05081,6.35148294019606,1.257152064297839
2025-08-04,39561551210.0,106,106,36828.16,24738888611013.938,24.738888611013937,31052070000000.004,31.052070000000004,6.313181388986067,1.2551926033643803
2025-08-05,51224706408.0,292,292,36930.45,24790113317421.938,24.790113317421937,31154360000000.0,31.15436,6.36424668257806,1.256725195286034
2025-08-06,36778373532.0,405,405,36950.46,24826891690953.938,24.82689169095394,31174370000000.0,31.17437,6.3474783090460605,1.2556694727660516
2025-08-07,34194862950.0,553,553,36996.21,24861086553903.938,24.861086553903935,31220120000000.0,31.22012,6.359033446096063,1.255782603560322
2025-08-08,14153765161.0,317,317,36998.49,24875240319064.938,24.875240319064936,31222400000000.0,31.2224,6.347159680935061,1.2551597331130286
2025-08-09,0.0,0,0,36998.49,24875240319064.938,24.875240319064936,31222400000000.0,31.2224,6.347159680935061,1.2551597331130286
2025-08-10,0.0,0,0,36998.49,24875240319064.938,24.875240319064936,31222400000000.0,31.2224,6.347159680935061,1.2551597331130286
2025-08-11,374765646.0,195,195,37004.82,24875615084710.938,24.875615084710937,31228730000000.0,31.22873,6.353114915289062,1.2553952894693976
2025-08-12,-2822806865.0,207,207,37070.42,24872792277845.938,24.87279227784594,31294330000000.0,31.29433,6.42153772215406,1.258175183968938
2025-08-13,-385330706.0,211,211,37045.34,24872406947139.938,24.872406947139936,31269250000000.0,31.26925,6.39684305286006,1.2571863296726749
2025-08-14,-2181813950.925248,349,349,37089.43,24870225133189.01,24.870225133189013,31313340000000.0,31.31334,6.443114866810987,1.259069422665287
2025-08-15,249192302.0,33,33,37137.28,24870474325491.01,24.870474325491013,31361190000000.0,31.36119,6.490715674508987,1.260980775419161
2025-08-16,0.0,0,0,37137.28,24870474325491.01,24.870474325491013,31361190000000.0,31.36119,6.490715674508987,1.260980775419161
2025-08-17,0.0,0,0,37137.28,24870474325491.01,24.870474325491013,31361190000000.0,31.36119,6.490715674508987,1.260980775419161
2025-08-18,-8874511.0,15,15,37144.08,24870465450980.01,24.87046545098001,31367990000000.0,31.36799,6.497524549019989,1.261254642050294
2025-08-19,-186512970.0,43,43,37208.86,24870278938010.01,24.87027893801001,31432770000000.0,31.43277,6.562491061989991,1.263868816202151
2025-08-20,-33615468.0,8,8,37180.19,24870245322542.01,24.87024532254201,31404100000000.004,31.404100000000003,6.533854677457992,1.2627177413298696
2025-08-21,2090700739.0,16,16,37232.29,24872336023281.01,24.87233602328101,31456200000000.0,31.4562,6.583863976718988,1.2647062974123684
2025-08-22,2308215879.0,12,12,37234.07,24874644239160.01,24.874644239160013,31457980000000.0,31.45798,6.5833357608399865,1.2646604991630743
2025-08-23,0.0,0,0,37234.07,24874644239160.01,24.874644239160013,31457980000000.0,31.45798,6.5833357608399865,1.2646604991630743
2025-08-24,0.0,0,0,37234.07,24874644239160.01,24.874644239160013,31457980000000.0,31.45798,6.5833357608399865,1.2646604991630743
2025-08-25,29703357.0,6,6,37254.22,24874673942517.01,24.874673942517013,31478130000000.0,31.47813,6.603456057482987,1.2654690498755057
2025-08-26,3664870751.0,10,10,37204.89,24878338813268.01,24.87833881326801,31428800000000.0,31.4288,6.550461186731987,1.2632997820271876
2025-08-27,26842366215.0,13,13,37283.97,24905181179483.01,24.90518117948301,31507880000000.0,31.50788,6.602698820516988,1.2651134626539604
2025-08-28,6751479302.0,29,29,37310.15,24911932658785.01,24.911932658785013,31534060000000.0,31.53406,6.622127341214988,1.2658215013631124
2025-08-29,10846749304.0,22,22,37274.27,24922779408089.01,24.922779408089013,31498180000000.0,31.49818,6.575400591910984,1.2638309509643555
2025-08-30,0.0,0,0,37274.27,24922779408089.01,24.922779408089013,31498180000000.0,31.49818,6.575400591910984,1.2638309509643555
2025-08-31,0.0,0,0,37274.27,24922779408089.01,24.922779408089013,31498180000000.0,31.49818,6.575400591910984,1.2638309509643555
2025-09-01,0.0,0,0,37274.27,24922779408089.01,24.922779408089013,31498180000000.0,31.49818,6.575400591910984,1.2638309509643555
2025-09-02,479284000.0,7,7,37413.54,24923258692089.01,24.92325869208901,31637450000000.0,31.63745,6.714191307910991,1.2693946000745948
2025-09-03,3267004000.0,10,10,37412.68,24926525696089.01,24.92652569608901,31636590000000.0,31.63659,6.71006430391099,1.2691937250189584
2025-09-04,2635850000.0,21,21,37430.13,24929161546089.01,24.929161546089013,31654040000000.0,31.654039999999995,6.724878453910982,1.26975951202683
2025-09-05,-428654000.0,26,26,37433.59,24928732892089.01,24.928732892089013,31657500000000.0,31.657499999999995,6.728767107910983,1.2699201414303058
2025-09-06,0.0,0,0,37433.59,24928732892089.01,24.928732892089013,31657500000000.0,31.657499999999995,6.728767107910983,1.2699201414303058
2025-09-07,0.0,0,0,37433.59,24928732892089.01,24.928732892089013,31657500000000.0,31.657499999999995,6.728767107910983,1.2699201414303058
2025-09-08,1353570000.0,12,12,37440.61,24930086462089.01,24.93008646208901,31664520000000.0,31.66452,6.734433537910988,1.2701327790479984
2025-09-09,609388213.0,24,24,37473.89,24930695850302.01,24.93069585030201,31697800000000.0,31.6978,6.767104149697989,1.271436633390881
2025-09-10,7651876793.0,21,21,37450.74,24938347727095.01,24.93834772709501,31674650000000.0,31.67465,6.736302272904986,1.2701182270221587
2025-09-11,141697892.0,24,24,37470.83,24938489424987.01,24.93848942498701,31694740000000.0,31.69474,6.756250575012988,1.2709165924157215
2025-09-12,-12699316.0,13,13,37461.8,24938476725671.01,24.938476725671013,31685710000000.004,31.685710000000004,6.747233274328991,1.2705551485180957
2025-09-13,0.0,0,0,37461.8,24938476725671.01,24.938476725671013,31685710000000.004,31.685710000000004,6.747233274328991,1.2705551485180957
2025-09-14,0.0,0,0,37461.8,24938476725671.01,24.938476725671013,31685710000000.004,31.685710000000004,6.747233274328991,1.2705551485180957
2025-09-15,-303451416.0,18,18,37533.98,24938173274255.01,24.93817327425501,31757890000000.004,31.757890000000003,6.819716725744993,1.2734649667698534
2025-09-16,24340296.0,4,4,37502.76,24938197614551.01,24.93819761455101,31726670000000.0,31.72667,6.788472385448987,1.272211829033227
2025-09-17,996163000.0,8,8,37492.64,24939193777551.01,24.93919377755101,31716550000000.0,31.71655,6.77735622244899,1.2717552252450768
2025-09-18,958727397.0,5,5,37509.82,24940152504948.01,24.94015250494801,31733730000000.0,31.73373,6.793577495051991,1.2723951865853338
2025-09-19,541859313.0,6,6,37505.75,24940694364261.01,24.940694364261013,31729660000000.0,31.72966,6.788965635738986,1.27220435552377
2025-09-20,0.0,0,0,37505.75,24940694364261.01,24.940694364261013,31729660000000.0,31.72966,6.788965635738986,1.27220435552377
2025-09-21,0.0,0,0,37505.75,24940694364261.01,24.940694364261013,31729660000000.0,31.72966,6.788965635738986,1.27220435552377
2025-09-22,-4454324.0,4,4,37511.74,24940689909937.01,24.94068990993701,31735650000000.0,31.73565,6.794960090062986,1.2724447525148732
2025-09-23,-1713952.0,5,5,37469.7,24940688195985.01,24.94068819598501,31693610000000.0,31.69361,6.752921804014985,1.2707592409219115
2025-09-24,1898818782.0,7,7,37454.54,24942587014767.01,24.94258701476701,31678450000000.0,31.67845,6.735862985232991,1.270054705281577
2025-09-25,52542876.0,6,6,37467.89,24942639557643.01,24.94263955764301,31691800000000.0,31.6918,6.749160442356988,1.270587257886621
2025-09-26,1586136827.0,15,15,37499.7,24944225694470.01,24.944225694470013,31723610000000.0,31.72361,6.779384305529984,1.2717817096656936
2025-09-27,0.0,0,0,37499.7,24944225694470.01,24.944225694470013,31723610000000.0,31.72361,6.779384305529984,1.2717817096656936
2025-09-28,0.0,0,0,37499.7,24944225694470.01,24.944225694470013,31723610000000.0,31.72361,6.779384305529984,1.2717817096656936
2025-09-29,1575637860.0,23,23,37506.45,24945801332330.01,24.94580133233001,31730360000000.0,31.73036,6.784558667669987,1.2719719674379484
2025-09-30,431496000.0,6,6,37637.55,24946232828330.01,24.94623282833001,31861460000000.004,31.861460000000005,6.915227171669994,1.2772052685973798
2025-10-01,1444784084.0,8,8,37864.06,24947677612414.01,24.94767761241401,32087970000000.0,32.08797,7.140292387585987,1.2862107046001334
2025-10-02,-10903000.0,1,1,37881.84,24947666709414.01,24.94766670941401,32105750000000.0,32.10574999999999,7.1580832905859815,1.28692395861954
2025-10-03,3891745605.0,5,5,37852.66,24951558455019.01,24.95155845501901,32076570000000.004,32.076570000000004,7.1250115449809925,1.2855537684279514
2025-10-04,0.0,0,0,37852.66,24951558455019.01,24.95155845501901,32076570000000.004,32.076570000000004,7.1250115449809925,1.2855537684279514
2025-10-05,0.0,0,0,37852.66,24951558455019.01,24.95155845501901,32076570000000.004,32.076570000000004,7.1250115449809925,1.2855537684279514
2025-10-06,2691408.0,4,4,37863.24,24951561146427.01,24.95156114642701,32087150000000.0,32.087149999999994,7.135588853572983,1.2859776513260286
2025-10-07,688219429.0,4,4,37889.76,24952249365856.01,24.95224936585601,32113670000000.0,32.11367,7.161420634143987,1.2870050122191985
2025-10-08,3221244389.0,8,8,37863.84,24955470610245.01,24.95547061024501,32087750000000.0,32.08774999999999,7.132279389754981,1.285800235994225
2025-10-09,4585721073.0,16,16,37883.93,24960056331318.01,24.96005633131801,32107840000000.0,32.10784,7.147783668681992,1.2863688917125355
2025-10-10,31140970.0,3,3,37885.44,24960087472288.01,24.960087472288013,32109350000000.004,32.109350000000006,7.149262527711993,1.2864277833821487
2025-10-11,0.0,0,0,37885.44,24960087472288.01,24.960087472288013,32109350000000.004,32.109350000000006,7.149262527711993,1.2864277833821487
2025-10-12,0.0,0,0,37885.44,24960087472288.01,24.960087472288013,32109350000000.004,32.109350000000006,7.149262527711993,1.2864277833821487
2025-10-13,0.0,0,0,37885.44,24960087472288.01,24.960087472288013,32109350000000.004,32.109350000000006,7.149262527711993,1.2864277833821487
2025-10-14,47628981.0,17,17,37918.96,24960135101269.01,24.96013510126901,32142870000000.0,32.14287,7.182734898730992,1.287768270067008
2025-10-15,3989488.0,7,7,37942.64,24960139090757.01,24.96013909075701,32166550000000.0,32.16655,7.20641090924299,1.2887167768993562
2025-10-16,5139351502.0,13,13,37966.55,24965278442259.01,24.965278442259013,32190460000000.004,32.19046,7.225181557740989,1.289409211856049
2025-10-17,3521361000.0,8,8,37977.31,24968799803259.01,24.96879980325901,32201220000000.0,32.20122,7.232420196740989,1.2896583037121787
